# JMH version: 1.34
# VM version: JDK 17.0.2, OpenJDK 64-Bit Server VM, 17.0.2+8-86
# VM invoker: /root/jdk-17.0.2/bin/java
# VM options: -Xms2g -Xmx5g
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 5 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Serialization.dsljson

# Run progress: 0.00% complete, ETA 00:09:10
# Fork: 1 of 2
# Warmup Iteration   1: 574.358 ops/s
# Warmup Iteration   2: 603.762 ops/s
# Warmup Iteration   3: 616.644 ops/s
# Warmup Iteration   4: 613.512 ops/s
# Warmup Iteration   5: 593.544 ops/s
  (min, avg, max) = (549.447, 568.608, 579.046), stdev = 8.111
  CI (99.9%): [561.565, 575.652] (assumes normal distribution)


# JMH version: 1.34
# VM version: JDK 17.0.2, OpenJDK 64-Bit Server VM, 17.0.2+8-86
# VM invoker: /root/jdk-17.0.2/bin/java
# VM options: -Xms2g -Xmx5g
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 5 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Serialization.jackson_afterburner

# Run progress: 80.00% complete, ETA 00:01:52
# Fork: 1 of 2
# Warmup Iteration   1: 549.353 ops/s
# Warmup Iteration   2: 564.200 ops/s
# Warmup Iteration   3: 568.431 ops/s
# Warmup Iteration   4: 559.951 ops/s
# Warmup Iteration   5: 567.381 ops/s
Iteration   1: 565.707 ops/s
Iteration   2: 567.672 ops/s
Iteration   3: 567.186 ops/s
Iteration   4: 564.988 ops/s
Iteration   5: 568.350 ops/s
Iteration   6: 549.031 ops/s
Iteration   7: 562.495 ops/s
Iteration   8: 565.661 ops/s
Iteration   9: 564.821 ops/s
Iteration  10: 566.982 ops/s

# Run progress: 90.00% complete, ETA 00:00:56
# Fork: 2 of 2
# Warmup Iteration   1: 545.134 ops/s
# Warmup Iteration   2: 566.026 ops/s
# Warmup Iteration   3: 565.546 ops/s
# Warmup Iteration   4: 564.130 ops/s
# Warmup Iteration   5: 546.098 ops/s
Iteration   1: 543.287 ops/s
Iteration   2: 554.820 ops/s
Iteration   3: 555.587 ops/s
Iteration   4: 560.691 ops/s
Iteration   5: 556.187 ops/s
Iteration   6: 563.155 ops/s
Iteration   7: 548.933 ops/s
Iteration   8: 559.213 ops/s
Iteration   9: 551.939 ops/s
Iteration  10: 559.681 ops/s


Result "com.meylism.databind.Serialization.jackson_afterburner":
  559.819 ?(99.9%) 6.320 ops/s [Average]
  (min, avg, max) = (543.287, 559.819, 568.350), stdev = 7.278
  CI (99.9%): [553.500, 566.139] (assumes normal distribution)


# Run complete. Total time: 00:09:20

REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
experiments, perform baseline and negative tests that provide experimental control, make sure
the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
Do not assume the numbers tell you what you want them to tell.

NOTE: Current JVM experimentally supports Compiler Blackholes, and they are in use. Please exercise
extra caution when trusting the results, look into the generated code to check the benchmark still
works, and factor in a small probability of new VM bugs. Additionally, while comparisons between
different JVMs are already problematic, the performance difference caused by different Blackhole
modes can be very significant. Please make sure you use the consistent Blackhole mode for comparisons.

Benchmark                           Mode  Cnt    Score    Error  Units
Serialization.dsljson              thrpt   20  608.130 ?  8.148  ops/s
Serialization.dsljson_reflection   thrpt   20  605.285 ?  7.453  ops/s
Serialization.gson                 thrpt   20  517.220 ? 10.352  ops/s
Serialization.jackson              thrpt   20  568.608 ?  7.044  ops/s
Serialization.jackson_afterburner  thrpt   20  559.819 ?  6.320  ops/s
