# JMH version: 1.34
# VM version: JDK 17.0.2, OpenJDK 64-Bit Server VM, 17.0.2+8-86
# VM invoker: /root/jdk-17.0.2/bin/java
# VM options: -Xms2g -Xmx5g
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 5 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Deserialization.dsljson

# Run progress: 0.00% complete, ETA 00:09:10
# Fork: 1 of 2
# Warmup Iteration   1: 456770.086 ops/s
# Warmup Iteration   2: 444021.707 ops/s
# Warmup Iteration   3: 478489.121 ops/s
# Warmup Iteration   4: 436427.583 ops/s
# Warmup Iteration   5: 423380.896 ops/s
# Warmup Iteration   3: 95942.305 ops/s
# Warmup Iteration   4: 97453.710 ops/s
# Warmup Iteration   5: 97075.298 ops/s
Iteration   1: 98297.015 ops/s
Iteration   2: 97856.006 ops/s
Iteration   3: 97824.148 ops/s
Iteration   4: 98508.703 ops/s
Iteration   5: 97657.188 ops/s
Iteration   6: 97333.380 ops/s
Iteration   7: 95535.088 ops/s
Iteration   8: 98092.816 ops/s
Iteration   9: 97821.631 ops/s
Iteration  10: 98053.269 ops/s

# Run progress: 70.00% complete, ETA 00:02:47
# Fork: 2 of 2
# Warmup Iteration   1: 85776.322 ops/s
# Warmup Iteration   2: 97951.842 ops/s
# Warmup Iteration   3: 99135.867 ops/s
# Warmup Iteration   4: 97277.605 ops/s
# Warmup Iteration   5: 97378.601 ops/s
Iteration   1: 98479.397 ops/s
Iteration   2: 97420.507 ops/s
Iteration   3: 97822.281 ops/s
Iteration   4: 97541.846 ops/s
Iteration   5: 96148.806 ops/s
Iteration   6: 97594.587 ops/s
Iteration   7: 96524.651 ops/s
Iteration   8: 95320.726 ops/s
Iteration   9: 97759.011 ops/s
Iteration  10: 99293.612 ops/s


Result "com.meylism.databind.Deserialization.jackson":
  97544.233 ?(99.9%) 854.773 ops/s [Average]
  (min, avg, max) = (95320.726, 97544.233, 99293.612), stdev = 984.357
  CI (99.9%): [96689.461, 98399.006] (assumes normal distribution)


# JMH version: 1.34
# VM version: JDK 17.0.2, OpenJDK 64-Bit Server VM, 17.0.2+8-86
# VM invoker: /root/jdk-17.0.2/bin/java
# VM options: -Xms2g -Xmx5g
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 5 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Deserialization.jackson_afterburner

# Run progress: 80.00% complete, ETA 00:01:51
# Fork: 1 of 2
# Warmup Iteration   1: 93921.761 ops/s
# Warmup Iteration   2: 104555.392 ops/s
# Warmup Iteration   3: 103770.821 ops/s
# Warmup Iteration   4: 100969.696 ops/s
# Warmup Iteration   5: 102696.845 ops/s
Iteration   1: 102632.312 ops/s
Iteration   2: 103350.595 ops/s
Iteration   3: 103271.285 ops/s
Iteration   4: 104992.453 ops/s
Iteration   5: 103841.215 ops/s
Iteration   6: 101463.330 ops/s
Iteration   7: 105088.692 ops/s
Iteration   8: 105211.371 ops/s
Iteration   9: 105515.848 ops/s
Iteration  10: 105182.346 ops/s

# Run progress: 90.00% complete, ETA 00:00:55
# Fork: 2 of 2
# Warmup Iteration   1: 93373.848 ops/s
# Warmup Iteration   2: 102072.374 ops/s
# Warmup Iteration   3: 102177.371 ops/s
# Warmup Iteration   4: 101582.852 ops/s
# Warmup Iteration   5: 101980.872 ops/s
Iteration   1: 99875.307 ops/s
Iteration   2: 102231.470 ops/s
Iteration   3: 102684.133 ops/s
Iteration   4: 102833.041 ops/s
Iteration   5: 102371.945 ops/s
Iteration   6: 102264.131 ops/s
Iteration   7: 102753.629 ops/s
Iteration   8: 102138.914 ops/s
Iteration   9: 101974.961 ops/s
Iteration  10: 103464.445 ops/s


Result "com.meylism.databind.Deserialization.jackson_afterburner":
  103157.071 ?(99.9%) 1271.054 ops/s [Average]
  (min, avg, max) = (99875.307, 103157.071, 105515.848), stdev = 1463.748
  CI (99.9%): [101886.017, 104428.125] (assumes normal distribution)


# Run complete. Total time: 00:09:17

REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
experiments, perform baseline and negative tests that provide experimental control, make sure
the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
Do not assume the numbers tell you what you want them to tell.

NOTE: Current JVM experimentally supports Compiler Blackholes, and they are in use. Please exercise
extra caution when trusting the results, look into the generated code to check the benchmark still
works, and factor in a small probability of new VM bugs. Additionally, while comparisons between
different JVMs are already problematic, the performance difference caused by different Blackhole
modes can be very significant. Please make sure you use the consistent Blackhole mode for comparisons.

Benchmark                             Mode  Cnt       Score       Error  Units
Deserialization.dsljson              thrpt   20  475016.076 ? 40613.175  ops/s
Deserialization.dsljson_reflection   thrpt   20  440750.739 ? 11517.328  ops/s
Deserialization.gson                 thrpt   20   91175.613 ?   890.429  ops/s
Deserialization.jackson              thrpt   20   97544.233 ?   854.773  ops/s
Deserialization.jackson_afterburner  thrpt   20  103157.071 ?  1271.054  ops/s
