# JMH version: 1.34
# VM version: JDK 17.0.2, OpenJDK 64-Bit Server VM, 17.0.2+8-86
# VM invoker: /root/jdk-17.0.2/bin/java
# VM options: -Xms2g -Xmx5g
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 5 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Serialization.dsljson

# Run progress: 0.00% complete, ETA 00:09:10
# Fork: 1 of 2
# Warmup Iteration   1: 5.559 ops/s
# Warmup Iteration   2: 5.663 ops/s
# Warmup Iteration   3: 5.650 ops/s
# Warmup Iteration   4: 5.740 ops/s
# Warmup Iteration   5: 5.726 ops/s
Iteration   2: 5.563 ops/s
Iteration   3: 5.544 ops/s
Iteration   4: 5.511 ops/s
Iteration   5: 5.564 ops/s
Iteration   6: 5.533 ops/s
Iteration   7: 5.532 ops/s
Iteration   8: 5.472 ops/s
Iteration   9: 5.545 ops/s
Iteration  10: 5.534 ops/s

# Run progress: 50.00% complete, ETA 00:05:56
# Fork: 2 of 2
# Warmup Iteration   1: 5.415 ops/s
# Warmup Iteration   2: 5.557 ops/s
# Warmup Iteration   3: 5.562 ops/s
# Warmup Iteration   4: 5.318 ops/s
# Warmup Iteration   5: 5.118 ops/s
Iteration   1: 5.334 ops/s
Iteration   2: 5.377 ops/s
Iteration   3: 5.376 ops/s
Iteration   4: 5.372 ops/s
Iteration   5: 5.245 ops/s
Iteration   6: 5.382 ops/s
Iteration   7: 5.195 ops/s
Iteration   8: 5.425 ops/s
Iteration   9: 5.417 ops/s
Iteration  10: 5.201 ops/s


Result "com.meylism.databind.Serialization.gson":
  5.436 ?(99.9%) 0.107 ops/s [Average]
  (min, avg, max) = (5.195, 5.436, 5.592), stdev = 0.124
  CI (99.9%): [5.328, 5.543] (assumes normal distribution)


# JMH version: 1.34
# VM version: JDK 17.0.2, OpenJDK 64-Bit Server VM, 17.0.2+8-86
# VM invoker: /root/jdk-17.0.2/bin/java
# VM options: -Xms2g -Xmx5g
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 5 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Serialization.jackson

# Run progress: 60.00% complete, ETA 00:04:46
# Fork: 1 of 2
# Warmup Iteration   1: 5.682 ops/s
# Warmup Iteration   2: 5.736 ops/s
# Warmup Iteration   3: 5.712 ops/s
# Warmup Iteration   4: 5.740 ops/s
# Warmup Iteration   5: 5.644 ops/s
Iteration   1: 5.769 ops/s
Iteration   2: 5.633 ops/s
Iteration   3: 5.450 ops/s
Iteration   4: 5.523 ops/s
Iteration   5: 5.802 ops/s
Iteration   6: 5.766 ops/s
Iteration   7: 5.714 ops/s
Iteration   8: 5.762 ops/s
Iteration   9: 5.747 ops/s
Iteration  10: 5.737 ops/s

# Run progress: 70.00% complete, ETA 00:03:35
# Fork: 2 of 2
# Warmup Iteration   1: 5.620 ops/s
# Warmup Iteration   2: 5.884 ops/s
# Warmup Iteration   3: 5.973 ops/s
# Warmup Iteration   4: 5.802 ops/s
# Warmup Iteration   5: 5.996 ops/s
Iteration   1: 5.977 ops/s
Iteration   2: 6.002 ops/s
Iteration   3: 5.963 ops/s
Iteration   4: 5.888 ops/s
Iteration   5: 5.960 ops/s
Iteration   6: 5.956 ops/s
Iteration   7: 5.829 ops/s
Iteration   8: 5.844 ops/s
Iteration   9: 5.823 ops/s
Iteration  10: 5.695 ops/s


Result "com.meylism.databind.Serialization.jackson":
  5.792 ?(99.9%) 0.128 ops/s [Average]
  (min, avg, max) = (5.450, 5.792, 6.002), stdev = 0.148
  CI (99.9%): [5.664, 5.920] (assumes normal distribution)


# JMH version: 1.34
# VM version: JDK 17.0.2, OpenJDK 64-Bit Server VM, 17.0.2+8-86
# VM invoker: /root/jdk-17.0.2/bin/java
# VM options: -Xms2g -Xmx5g
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 5 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Serialization.jackson_afterburner

# Run progress: 80.00% complete, ETA 00:02:23
# Fork: 1 of 2
# Warmup Iteration   1: 5.381 ops/s
# Warmup Iteration   2: 5.611 ops/s
# Warmup Iteration   3: 5.536 ops/s
# Warmup Iteration   4: 5.490 ops/s
# Warmup Iteration   5: 5.665 ops/s
Iteration   1: 5.296 ops/s
Iteration   2: 5.423 ops/s
Iteration   3: 5.549 ops/s
Iteration   4: 5.550 ops/s
Iteration   5: 5.659 ops/s
Iteration   6: 5.474 ops/s
Iteration   7: 5.614 ops/s
Iteration   8: 5.393 ops/s
Iteration   9: 5.387 ops/s
Iteration  10: 5.706 ops/s

# Run progress: 90.00% complete, ETA 00:01:11
# Fork: 2 of 2
# Warmup Iteration   1: 5.714 ops/s
# Warmup Iteration   2: 5.702 ops/s
# Warmup Iteration   3: 5.741 ops/s
# Warmup Iteration   4: 5.667 ops/s
# Warmup Iteration   5: 5.645 ops/s
Iteration   1: 5.485 ops/s
Iteration   2: 5.671 ops/s
Iteration   3: 5.630 ops/s
Iteration   4: 5.571 ops/s
Iteration   5: 5.529 ops/s
Iteration   6: 5.575 ops/s
Iteration   7: 5.755 ops/s
Iteration   8: 5.840 ops/s
Iteration   9: 5.738 ops/s
Iteration  10: 5.690 ops/s


Result "com.meylism.databind.Serialization.jackson_afterburner":
  5.577 ?(99.9%) 0.121 ops/s [Average]
  (min, avg, max) = (5.296, 5.577, 5.840), stdev = 0.140
  CI (99.9%): [5.455, 5.698] (assumes normal distribution)


# Run complete. Total time: 00:11:59

REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
experiments, perform baseline and negative tests that provide experimental control, make sure
the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
Do not assume the numbers tell you what you want them to tell.

NOTE: Current JVM experimentally supports Compiler Blackholes, and they are in use. Please exercise
extra caution when trusting the results, look into the generated code to check the benchmark still
works, and factor in a small probability of new VM bugs. Additionally, while comparisons between
different JVMs are already problematic, the performance difference caused by different Blackhole
modes can be very significant. Please make sure you use the consistent Blackhole mode for comparisons.

Benchmark                           Mode  Cnt  Score   Error  Units
Serialization.dsljson              thrpt   20  5.832 ? 0.133  ops/s
Serialization.dsljson_reflection   thrpt   20  6.153 ? 0.077  ops/s
Serialization.gson                 thrpt   20  5.436 ? 0.107  ops/s
Serialization.jackson              thrpt   20  5.792 ? 0.128  ops/s
Serialization.jackson_afterburner  thrpt   20  5.577 ? 0.121  ops/s
