# JMH version: 1.34
# VM version: JDK 1.8.0_262, OpenJDK 64-Bit Server VM, 25.262-b10
# VM invoker: /usr/lib/jvm/java-1.8.0-openjdk-1.8.0.262.b10-0.el7_8.x86_64/jre/bin/java
# VM options: -Xms2g -Xmx8g
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 16 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Deserialization.dsljson

# Run progress: 0.00% complete, ETA 00:13:20
# Fork: 1 of 2
# Warmup Iteration   1: 256.353 ops/s
# Warmup Iteration   2: 285.319 ops/s
# Warmup Iteration   3: 274.490 ops/s
# Warmup Iteration   4: 270.035 ops/s
# Warmup Iteration   5: 270.187 ops/s
# Warmup Iteration   5: 24.394 ops/s
Iteration   1: 18.008 ops/s
Iteration   2: 28.736 ops/s
Iteration   3: 22.655 ops/s
Iteration   4: 29.542 ops/s
Iteration   5: 28.800 ops/s
Iteration   6: 22.484 ops/s
Iteration   7: 28.723 ops/s
Iteration   8: 26.259 ops/s
Iteration   9: 28.912 ops/s
Iteration  10: 29.533 ops/s


Result "com.meylism.databind.Deserialization.jackson_afterburner":
  25.879 ?(99.9%) 4.280 ops/s [Average]
  (min, avg, max) = (13.391, 25.879, 29.991), stdev = 4.929
  CI (99.9%): [21.599, 30.158] (assumes normal distribution)


# Run complete. Total time: 00:15:48

REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
experiments, perform baseline and negative tests that provide experimental control, make sure
the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
Do not assume the numbers tell you what you want them to tell.

Benchmark                             Mode  Cnt    Score   Error  Units
Deserialization.dsljson              thrpt   20  271.463 ? 7.031  ops/s
Deserialization.dsljson_reflection   thrpt   20  270.384 ? 9.349  ops/s
Deserialization.gson                 thrpt   20   22.239 ? 5.823  ops/s
Deserialization.jackson              thrpt   20   25.914 ? 4.364  ops/s
Deserialization.jackson_afterburner  thrpt   20   25.879 ? 4.280  ops/s
