# JMH version: 1.34
# VM version: JDK 17.0.2, OpenJDK 64-Bit Server VM, 17.0.2+8-86
# VM invoker: /root/jdk-17.0.2/bin/java
# VM options: -Xms2g -Xmx5g
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 5 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Serialization.dsljson

# Run progress: 0.00% complete, ETA 00:09:10
# Fork: 1 of 2
# Warmup Iteration   1: 1254215.169 ops/s
# Warmup Iteration   2: 1271170.062 ops/s
# Warmup Iteration   3: 1275853.806 ops/s
# Warmup Iteration   4: 1272894.927 ops/s
# Warmup Iteration   5: 1266433.753 ops/s
Result "com.meylism.databind.Serialization.gson":
  688341.685 ?(99.9%) 11749.845 ops/s [Average]
  (min, avg, max) = (649469.481, 688341.685, 704803.684), stdev = 13531.139
  CI (99.9%): [676591.840, 700091.529] (assumes normal distribution)


# JMH version: 1.34
# VM version: JDK 17.0.2, OpenJDK 64-Bit Server VM, 17.0.2+8-86
# VM invoker: /root/jdk-17.0.2/bin/java
# VM options: -Xms2g -Xmx5g
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 5 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Serialization.jackson

# Run progress: 60.00% complete, ETA 00:03:43
# Fork: 1 of 2
# Warmup Iteration   1: 1084352.500 ops/s
# Warmup Iteration   2: 1175937.052 ops/s
# Warmup Iteration   3: 1178558.227 ops/s
# Warmup Iteration   4: 1169890.411 ops/s
# Warmup Iteration   5: 1173649.122 ops/s
Iteration   1: 1182895.994 ops/s
Iteration   2: 1189483.390 ops/s
Iteration   3: 1179763.169 ops/s
Iteration   4: 1181921.105 ops/s
Iteration   5: 1184564.032 ops/s
Iteration   6: 1167072.620 ops/s
Iteration   7: 1172890.695 ops/s
Iteration   8: 1186742.981 ops/s
Iteration   9: 1181465.085 ops/s
Iteration  10: 1157552.011 ops/s

# Run progress: 70.00% complete, ETA 00:02:47
# Fork: 2 of 2
# Warmup Iteration   1: 1061315.048 ops/s
# Warmup Iteration   2: 1133637.972 ops/s
# Warmup Iteration   3: 1147483.018 ops/s
# Warmup Iteration   4: 1138843.970 ops/s
# Warmup Iteration   5: 1154517.568 ops/s
Iteration   1: 1143721.080 ops/s
Iteration   2: 1127655.459 ops/s
Iteration   3: 1133424.940 ops/s
Iteration   4: 1146763.760 ops/s
Iteration   5: 1140733.504 ops/s
Iteration   6: 1136637.766 ops/s
Iteration   7: 1143442.628 ops/s
Iteration   8: 1110676.878 ops/s
Iteration   9: 1073808.829 ops/s
Iteration  10: 1078172.582 ops/s


Result "com.meylism.databind.Serialization.jackson":
  1150969.425 ?(99.9%) 29932.775 ops/s [Average]
  (min, avg, max) = (1073808.829, 1150969.425, 1189483.390), stdev = 34470.628
  CI (99.9%): [1121036.651, 1180902.200] (assumes normal distribution)


# JMH version: 1.34
# VM version: JDK 17.0.2, OpenJDK 64-Bit Server VM, 17.0.2+8-86
# VM invoker: /root/jdk-17.0.2/bin/java
# VM options: -Xms2g -Xmx5g
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 5 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Serialization.jackson_afterburner

# Run progress: 80.00% complete, ETA 00:01:51
# Fork: 1 of 2
# Warmup Iteration   1: 1079953.397 ops/s
# Warmup Iteration   2: 1193694.019 ops/s
# Warmup Iteration   3: 1204226.815 ops/s
# Warmup Iteration   4: 1180024.314 ops/s
# Warmup Iteration   5: 1185444.370 ops/s
Iteration   1: 1208612.986 ops/s
Iteration   2: 1196847.195 ops/s
Iteration   3: 1220987.136 ops/s
Iteration   4: 1221448.865 ops/s
Iteration   5: 1181775.266 ops/s
Iteration   6: 1210127.979 ops/s
Iteration   7: 1210946.910 ops/s
Iteration   8: 1217845.212 ops/s
Iteration   9: 1209074.888 ops/s
Iteration  10: 1216390.805 ops/s

# Run progress: 90.00% complete, ETA 00:00:55
# Fork: 2 of 2
# Warmup Iteration   1: 1020059.501 ops/s
# Warmup Iteration   2: 1151562.458 ops/s
# Warmup Iteration   3: 1157008.628 ops/s
# Warmup Iteration   4: 1151878.235 ops/s
# Warmup Iteration   5: 1150573.856 ops/s
Iteration   1: 1164943.821 ops/s
Iteration   2: 1168766.120 ops/s
Iteration   3: 1124346.173 ops/s
Iteration   4: 1127268.161 ops/s
Iteration   5: 1132754.119 ops/s
Iteration   6: 1158834.748 ops/s
Iteration   7: 1151817.857 ops/s
Iteration   8: 1158253.669 ops/s
Iteration   9: 1153558.343 ops/s
Iteration  10: 1156132.218 ops/s


Result "com.meylism.databind.Serialization.jackson_afterburner":
  1179536.624 ?(99.9%) 29151.858 ops/s [Average]
  (min, avg, max) = (1124346.173, 1179536.624, 1221448.865), stdev = 33571.324
  CI (99.9%): [1150384.765, 1208688.482] (assumes normal distribution)


# Run complete. Total time: 00:09:17

REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
experiments, perform baseline and negative tests that provide experimental control, make sure
the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
Do not assume the numbers tell you what you want them to tell.

NOTE: Current JVM experimentally supports Compiler Blackholes, and they are in use. Please exercise
extra caution when trusting the results, look into the generated code to check the benchmark still
works, and factor in a small probability of new VM bugs. Additionally, while comparisons between
different JVMs are already problematic, the performance difference caused by different Blackhole
modes can be very significant. Please make sure you use the consistent Blackhole mode for comparisons.

Benchmark                           Mode  Cnt        Score       Error  Units
Serialization.dsljson              thrpt   20  1225438.305 ? 42970.462  ops/s
Serialization.dsljson_reflection   thrpt   20  1274061.818 ? 37845.586  ops/s
Serialization.gson                 thrpt   20   688341.685 ? 11749.845  ops/s
Serialization.jackson              thrpt   20  1150969.425 ? 29932.775  ops/s
Serialization.jackson_afterburner  thrpt   20  1179536.624 ? 29151.858  ops/s
