# JMH version: 1.34
# VM version: JDK 17.0.2, OpenJDK 64-Bit Server VM, 17.0.2+8-86
# VM invoker: /root/jdk-17.0.2/bin/java
# VM options: -Xms2g -Xmx5g
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 5 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Serialization.dsljson

# Run progress: 0.00% complete, ETA 00:09:10
# Fork: 1 of 2
# Warmup Iteration   1: 1256.160 ops/s
# Warmup Iteration   2: 1299.521 ops/s
# Warmup Iteration   3: 1308.637 ops/s
# Warmup Iteration   4: 1305.479 ops/s
# Warmup Iteration   5: 1285.542 ops/s
Iteration   7: 955.563 ops/s
Iteration   8: 970.865 ops/s
Iteration   9: 976.323 ops/s
Iteration  10: 969.973 ops/s

# Run progress: 70.00% complete, ETA 00:02:47
# Fork: 2 of 2
# Warmup Iteration   1: 904.827 ops/s
# Warmup Iteration   2: 926.483 ops/s
# Warmup Iteration   3: 969.343 ops/s
# Warmup Iteration   4: 972.221 ops/s
# Warmup Iteration   5: 934.459 ops/s
Iteration   1: 950.725 ops/s
Iteration   2: 969.524 ops/s
Iteration   3: 974.550 ops/s
Iteration   4: 980.067 ops/s
Iteration   5: 942.624 ops/s
Iteration   6: 939.926 ops/s
Iteration   7: 973.648 ops/s
Iteration   8: 945.063 ops/s
Iteration   9: 958.377 ops/s
Iteration  10: 978.291 ops/s


Result "com.meylism.databind.Serialization.jackson":
  965.110 ?(99.9%) 10.590 ops/s [Average]
  (min, avg, max) = (939.926, 965.110, 980.067), stdev = 12.195
  CI (99.9%): [954.520, 975.700] (assumes normal distribution)


# JMH version: 1.34
# VM version: JDK 17.0.2, OpenJDK 64-Bit Server VM, 17.0.2+8-86
# VM invoker: /root/jdk-17.0.2/bin/java
# VM options: -Xms2g -Xmx5g
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 5 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Serialization.jackson_afterburner

# Run progress: 80.00% complete, ETA 00:01:51
# Fork: 1 of 2
# Warmup Iteration   1: 1236.228 ops/s
# Warmup Iteration   2: 1268.208 ops/s
# Warmup Iteration   3: 1269.648 ops/s
# Warmup Iteration   4: 1273.621 ops/s
# Warmup Iteration   5: 1267.729 ops/s
Iteration   1: 1256.627 ops/s
Iteration   2: 1277.338 ops/s
Iteration   3: 1277.403 ops/s
Iteration   4: 1272.611 ops/s
Iteration   5: 1272.898 ops/s
Iteration   6: 1264.297 ops/s
Iteration   7: 1253.869 ops/s
Iteration   8: 1272.824 ops/s
Iteration   9: 1276.939 ops/s
Iteration  10: 1264.659 ops/s

# Run progress: 90.00% complete, ETA 00:00:55
# Fork: 2 of 2
# Warmup Iteration   1: 1390.667 ops/s
# Warmup Iteration   2: 1433.592 ops/s
# Warmup Iteration   3: 1432.955 ops/s
# Warmup Iteration   4: 1368.599 ops/s
# Warmup Iteration   5: 1400.347 ops/s
Iteration   1: 1438.235 ops/s
Iteration   2: 1419.878 ops/s
Iteration   3: 1431.336 ops/s
Iteration   4: 1439.829 ops/s
Iteration   5: 1379.694 ops/s
Iteration   6: 1408.991 ops/s
Iteration   7: 1436.347 ops/s
Iteration   8: 1427.851 ops/s
Iteration   9: 1420.292 ops/s
Iteration  10: 1440.088 ops/s


Result "com.meylism.databind.Serialization.jackson_afterburner":
  1346.600 ?(99.9%) 70.270 ops/s [Average]
  (min, avg, max) = (1253.869, 1346.600, 1440.088), stdev = 80.923
  CI (99.9%): [1276.330, 1416.870] (assumes normal distribution)


# Run complete. Total time: 00:09:19

REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
experiments, perform baseline and negative tests that provide experimental control, make sure
the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
Do not assume the numbers tell you what you want them to tell.

NOTE: Current JVM experimentally supports Compiler Blackholes, and they are in use. Please exercise
extra caution when trusting the results, look into the generated code to check the benchmark still
works, and factor in a small probability of new VM bugs. Additionally, while comparisons between
different JVMs are already problematic, the performance difference caused by different Blackhole
modes can be very significant. Please make sure you use the consistent Blackhole mode for comparisons.

Benchmark                           Mode  Cnt     Score    Error  Units
Serialization.dsljson              thrpt   20  1322.543 ?  6.693  ops/s
Serialization.dsljson_reflection   thrpt   20  1302.096 ? 21.951  ops/s
Serialization.gson                 thrpt   20   936.065 ? 49.502  ops/s
Serialization.jackson              thrpt   20   965.110 ? 10.590  ops/s
Serialization.jackson_afterburner  thrpt   20  1346.600 ? 70.270  ops/s
