# JMH version: 1.34
# VM version: JDK 1.8.0_262, OpenJDK 64-Bit Server VM, 25.262-b10
# VM invoker: /usr/lib/jvm/java-1.8.0-openjdk-1.8.0.262.b10-0.el7_8.x86_64/jre/bin/java
# VM options: -Xms2g -Xmx8g
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 16 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Deserialization.dsljson

# Run progress: 0.00% complete, ETA 00:13:20
# Fork: 1 of 2
# Warmup Iteration   1: 10497.174 ops/s
# Warmup Iteration   2: 9697.870 ops/s
# Warmup Iteration   3: 9268.421 ops/s
# Warmup Iteration   4: 9829.896 ops/s
# Warmup Iteration   5: 9940.224 ops/s
Iteration   5: 12738.992 ops/s
Iteration   6: 12438.193 ops/s
Iteration   7: 12363.638 ops/s
Iteration   8: 12888.902 ops/s
Iteration   9: 12758.331 ops/s
Iteration  10: 12959.409 ops/s

# Run progress: 50.00% complete, ETA 00:06:45
# Fork: 2 of 2
# Warmup Iteration   1: 11737.567 ops/s
# Warmup Iteration   2: 12666.884 ops/s
# Warmup Iteration   3: 12628.961 ops/s
# Warmup Iteration   4: 12217.809 ops/s
# Warmup Iteration   5: 12338.028 ops/s
Iteration   1: 12367.128 ops/s
Iteration   2: 12222.833 ops/s
Iteration   3: 12294.592 ops/s
Iteration   4: 12240.708 ops/s
Iteration   5: 12352.776 ops/s
Iteration   6: 12633.346 ops/s
Iteration   7: 12443.070 ops/s
Iteration   8: 12447.821 ops/s
Iteration   9: 12493.805 ops/s
Iteration  10: 12152.518 ops/s


Result "com.meylism.databind.Deserialization.gson":
  12479.782 ?(99.9%) 211.123 ops/s [Average]
  (min, avg, max) = (12133.964, 12479.782, 12959.409), stdev = 243.130
  CI (99.9%): [12268.659, 12690.906] (assumes normal distribution)


# JMH version: 1.34
# VM version: JDK 1.8.0_262, OpenJDK 64-Bit Server VM, 25.262-b10
# VM invoker: /usr/lib/jvm/java-1.8.0-openjdk-1.8.0.262.b10-0.el7_8.x86_64/jre/bin/java
# VM options: -Xms2g -Xmx8g
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 16 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Deserialization.jackson

# Run progress: 60.00% complete, ETA 00:05:24
# Fork: 1 of 2
# Warmup Iteration   1: 23967.057 ops/s
# Warmup Iteration   2: 25887.174 ops/s
# Warmup Iteration   3: 25435.700 ops/s
# Warmup Iteration   4: 25179.869 ops/s
# Warmup Iteration   5: 26111.988 ops/s
Iteration   1: 26623.664 ops/s
Iteration   2: 25775.455 ops/s
Iteration   3: 25443.154 ops/s
Iteration   4: 25470.295 ops/s
Iteration   5: 25360.038 ops/s
Iteration   6: 24470.312 ops/s
Iteration   7: 25217.057 ops/s
Iteration   8: 26411.552 ops/s
Iteration   9: 26490.525 ops/s
Iteration  10: 26244.329 ops/s

# Run progress: 70.00% complete, ETA 00:04:03
# Fork: 2 of 2
# Warmup Iteration   1: 24811.839 ops/s
# Warmup Iteration   2: 26825.965 ops/s
# Warmup Iteration   3: 26801.402 ops/s
# Warmup Iteration   4: 25823.055 ops/s
# Warmup Iteration   5: 26341.039 ops/s
Iteration   1: 25649.900 ops/s
Iteration   2: 26744.854 ops/s
Iteration   3: 27054.499 ops/s
Iteration   4: 26534.072 ops/s
Iteration   5: 26457.496 ops/s
Iteration   6: 26164.071 ops/s
Iteration   7: 26503.185 ops/s
Iteration   8: 26399.787 ops/s
Iteration   9: 25861.292 ops/s
Iteration  10: 25834.867 ops/s


Result "com.meylism.databind.Deserialization.jackson":
  26035.520 ?(99.9%) 549.461 ops/s [Average]
  (min, avg, max) = (24470.312, 26035.520, 27054.499), stdev = 632.760
  CI (99.9%): [25486.059, 26584.981] (assumes normal distribution)


# JMH version: 1.34
# VM version: JDK 1.8.0_262, OpenJDK 64-Bit Server VM, 25.262-b10
# VM invoker: /usr/lib/jvm/java-1.8.0-openjdk-1.8.0.262.b10-0.el7_8.x86_64/jre/bin/java
# VM options: -Xms2g -Xmx8g
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 16 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Deserialization.jackson_afterburner

# Run progress: 80.00% complete, ETA 00:02:42
# Fork: 1 of 2
# Warmup Iteration   1: 23030.385 ops/s
# Warmup Iteration   2: 25357.840 ops/s
# Warmup Iteration   3: 25049.746 ops/s
# Warmup Iteration   4: 25068.808 ops/s
# Warmup Iteration   5: 25193.259 ops/s
Iteration   1: 26388.112 ops/s
Iteration   2: 24206.982 ops/s
Iteration   3: 25668.535 ops/s
Iteration   4: 25424.144 ops/s
Iteration   5: 25778.328 ops/s
Iteration   6: 24557.574 ops/s
Iteration   7: 25087.921 ops/s
Iteration   8: 25448.772 ops/s
Iteration   9: 24963.295 ops/s
Iteration  10: 24525.057 ops/s

# Run progress: 90.00% complete, ETA 00:01:21
# Fork: 2 of 2
# Warmup Iteration   1: 22666.271 ops/s
# Warmup Iteration   2: 24860.359 ops/s
# Warmup Iteration   3: 24122.681 ops/s
# Warmup Iteration   4: 24166.891 ops/s
# Warmup Iteration   5: 24156.929 ops/s
Iteration   1: 23648.990 ops/s
Iteration   2: 24198.719 ops/s
Iteration   3: 23292.887 ops/s
Iteration   4: 22479.898 ops/s
Iteration   5: 23712.947 ops/s
Iteration   6: 22867.697 ops/s
Iteration   7: 23164.308 ops/s
Iteration   8: 24303.169 ops/s
Iteration   9: 24370.853 ops/s
Iteration  10: 23752.124 ops/s


Result "com.meylism.databind.Deserialization.jackson_afterburner":
  24392.016 ?(99.9%) 907.930 ops/s [Average]
  (min, avg, max) = (22479.898, 24392.016, 26388.112), stdev = 1045.574
  CI (99.9%): [23484.086, 25299.946] (assumes normal distribution)


# Run complete. Total time: 00:13:30

REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
experiments, perform baseline and negative tests that provide experimental control, make sure
the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
Do not assume the numbers tell you what you want them to tell.

Benchmark                             Mode  Cnt      Score     Error  Units
Deserialization.dsljson              thrpt   20  10562.199 ? 811.593  ops/s
Deserialization.dsljson_reflection   thrpt   20   9201.826 ? 319.693  ops/s
Deserialization.gson                 thrpt   20  12479.782 ? 211.123  ops/s
Deserialization.jackson              thrpt   20  26035.520 ? 549.461  ops/s
Deserialization.jackson_afterburner  thrpt   20  24392.016 ? 907.930  ops/s
