# JMH version: 1.34
# VM version: JDK 1.8.0_262, OpenJDK 64-Bit Server VM, 25.262-b10
# VM invoker: /usr/lib/jvm/java-1.8.0-openjdk-1.8.0.262.b10-0.el7_8.x86_64/jre/bin/java
# VM options: -Xms2g -Xmx8g
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 16 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Deserialization.dsljson

# Run progress: 0.00% complete, ETA 00:13:20
# Fork: 1 of 2
# Warmup Iteration   1: 108744.107 ops/s
# Warmup Iteration   2: 110627.057 ops/s
# Warmup Iteration   3: 110061.625 ops/s
# Warmup Iteration   4: 110610.852 ops/s
# Warmup Iteration   5: 113595.159 ops/s
Iteration   5: 281611.720 ops/s
Iteration   6: 278620.773 ops/s
Iteration   7: 277839.067 ops/s
Iteration   8: 273822.126 ops/s
Iteration   9: 274063.210 ops/s
Iteration  10: 275024.070 ops/s

# Run progress: 30.00% complete, ETA 00:09:27
# Fork: 2 of 2
# Warmup Iteration   1: 255091.187 ops/s
# Warmup Iteration   2: 280703.925 ops/s
# Warmup Iteration   3: 287606.431 ops/s
# Warmup Iteration   4: 281100.813 ops/s
# Warmup Iteration   5: 274486.506 ops/s
Iteration   1: 262701.714 ops/s
Iteration   2: 274635.775 ops/s
Iteration   3: 285307.365 ops/s
Iteration   4: 270652.764 ops/s
Iteration   5: 284579.740 ops/s
Iteration   6: 280745.145 ops/s
Iteration   7: 300257.738 ops/s
Iteration   8: 284502.126 ops/s
Iteration   9: 285590.343 ops/s
Iteration  10: 277322.806 ops/s


Result "com.meylism.databind.Deserialization.dsljson_reflection":
  279355.680 ?(99.9%) 9597.879 ops/s [Average]
  (min, avg, max) = (251744.517, 279355.680, 300257.738), stdev = 11052.931
  CI (99.9%): [269757.802, 288953.559] (assumes normal distribution)


# JMH version: 1.34
# VM version: JDK 1.8.0_262, OpenJDK 64-Bit Server VM, 25.262-b10
# VM invoker: /usr/lib/jvm/java-1.8.0-openjdk-1.8.0.262.b10-0.el7_8.x86_64/jre/bin/java
# VM options: -Xms2g -Xmx8g
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 16 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Deserialization.gson

# Run progress: 40.00% complete, ETA 00:08:06
# Fork: 1 of 2
# Warmup Iteration   1: 106883.121 ops/s
# Warmup Iteration   2: 112127.311 ops/s
# Warmup Iteration   3: 113541.633 ops/s
# Warmup Iteration   4: 114223.729 ops/s
# Warmup Iteration   5: 116630.475 ops/s
Iteration   1: 119222.545 ops/s
Iteration   2: 118600.651 ops/s
Iteration   3: 119943.779 ops/s
Iteration   4: 114974.322 ops/s
Iteration   5: 113645.386 ops/s
Iteration   6: 116054.192 ops/s
Iteration   7: 114550.172 ops/s
Iteration   8: 114311.967 ops/s
Iteration   9: 115702.756 ops/s
Iteration  10: 110204.287 ops/s

# Run progress: 50.00% complete, ETA 00:06:45
# Fork: 2 of 2
# Warmup Iteration   1: 105103.880 ops/s
# Warmup Iteration   2: 118994.926 ops/s
# Warmup Iteration   3: 113448.645 ops/s
# Warmup Iteration   4: 114513.982 ops/s
# Warmup Iteration   5: 115494.746 ops/s
Iteration   1: 116424.729 ops/s
Iteration   2: 115392.499 ops/s
Iteration   3: 117041.233 ops/s
Iteration   4: 119649.620 ops/s
Iteration   5: 120299.616 ops/s
Iteration   6: 119051.953 ops/s
Iteration   7: 119232.064 ops/s
Iteration   8: 120965.029 ops/s
Iteration   9: 117649.408 ops/s
Iteration  10: 115728.320 ops/s


Result "com.meylism.databind.Deserialization.gson":
  116932.227 ?(99.9%) 2367.189 ops/s [Average]
  (min, avg, max) = (110204.287, 116932.227, 120965.029), stdev = 2726.058
  CI (99.9%): [114565.038, 119299.416] (assumes normal distribution)


# JMH version: 1.34
# VM version: JDK 1.8.0_262, OpenJDK 64-Bit Server VM, 25.262-b10
# VM invoker: /usr/lib/jvm/java-1.8.0-openjdk-1.8.0.262.b10-0.el7_8.x86_64/jre/bin/java
# VM options: -Xms2g -Xmx8g
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 16 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Deserialization.jackson

# Run progress: 60.00% complete, ETA 00:05:24
# Fork: 1 of 2
# Warmup Iteration   1: 227166.685 ops/s
# Warmup Iteration   2: 253237.255 ops/s
# Warmup Iteration   3: 256304.648 ops/s
# Warmup Iteration   4: 254048.521 ops/s
# Warmup Iteration   5: 253356.159 ops/s
Iteration   1: 241809.355 ops/s
Iteration   2: 252714.799 ops/s
Iteration   3: 236084.576 ops/s
Iteration   4: 239772.412 ops/s
Iteration   5: 248074.207 ops/s
Iteration   6: 255032.632 ops/s
Iteration   7: 252986.899 ops/s
Iteration   8: 255270.244 ops/s
Iteration   9: 259592.964 ops/s
Iteration  10: 247557.447 ops/s

# Run progress: 70.00% complete, ETA 00:04:03
# Fork: 2 of 2
# Warmup Iteration   1: 230204.329 ops/s
# Warmup Iteration   2: 253388.562 ops/s
# Warmup Iteration   3: 261847.227 ops/s
# Warmup Iteration   4: 249819.300 ops/s
# Warmup Iteration   5: 256320.076 ops/s
Iteration   1: 249510.218 ops/s
Iteration   2: 248865.653 ops/s
Iteration   3: 247080.355 ops/s
Iteration   4: 251092.876 ops/s
Iteration   5: 246783.706 ops/s
Iteration   6: 252063.401 ops/s
Iteration   7: 255401.649 ops/s
Iteration   8: 251975.112 ops/s
Iteration   9: 255084.240 ops/s
Iteration  10: 253774.756 ops/s


Result "com.meylism.databind.Deserialization.jackson":
  250026.375 ?(99.9%) 5021.764 ops/s [Average]
  (min, avg, max) = (236084.576, 250026.375, 259592.964), stdev = 5783.071
  CI (99.9%): [245004.611, 255048.139] (assumes normal distribution)


# JMH version: 1.34
# VM version: JDK 1.8.0_262, OpenJDK 64-Bit Server VM, 25.262-b10
# VM invoker: /usr/lib/jvm/java-1.8.0-openjdk-1.8.0.262.b10-0.el7_8.x86_64/jre/bin/java
# VM options: -Xms2g -Xmx8g
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 16 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Deserialization.jackson_afterburner

# Run progress: 80.00% complete, ETA 00:02:42
# Fork: 1 of 2
# Warmup Iteration   1: 230490.046 ops/s
# Warmup Iteration   2: 250283.512 ops/s
# Warmup Iteration   3: 247178.675 ops/s
# Warmup Iteration   4: 253655.028 ops/s
# Warmup Iteration   5: 250982.052 ops/s
Iteration   1: 240569.981 ops/s
Iteration   2: 257362.906 ops/s
Iteration   3: 244892.823 ops/s
Iteration   4: 243211.211 ops/s
Iteration   5: 236514.028 ops/s
Iteration   6: 255034.286 ops/s
Iteration   7: 243779.031 ops/s
Iteration   8: 254144.533 ops/s
Iteration   9: 245494.497 ops/s
Iteration  10: 251479.804 ops/s

# Run progress: 90.00% complete, ETA 00:01:21
# Fork: 2 of 2
# Warmup Iteration   1: 260316.010 ops/s
# Warmup Iteration   2: 283901.012 ops/s
# Warmup Iteration   3: 279248.098 ops/s
# Warmup Iteration   4: 279816.185 ops/s
# Warmup Iteration   5: 274683.861 ops/s
Iteration   1: 281998.245 ops/s
Iteration   2: 275644.691 ops/s
Iteration   3: 279028.741 ops/s
Iteration   4: 277335.869 ops/s
Iteration   5: 288890.113 ops/s
Iteration   6: 287682.731 ops/s
Iteration   7: 284535.974 ops/s
Iteration   8: 281946.416 ops/s
Iteration   9: 282549.013 ops/s
Iteration  10: 273632.490 ops/s


Result "com.meylism.databind.Deserialization.jackson_afterburner":
  264286.369 ?(99.9%) 16004.265 ops/s [Average]
  (min, avg, max) = (236514.028, 264286.369, 288890.113), stdev = 18430.536
  CI (99.9%): [248282.104, 280290.635] (assumes normal distribution)


# Run complete. Total time: 00:13:30

REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
experiments, perform baseline and negative tests that provide experimental control, make sure
the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
Do not assume the numbers tell you what you want them to tell.

Benchmark                             Mode  Cnt       Score       Error  Units
Deserialization.dsljson              thrpt   20  195432.967 ? 74812.967  ops/s
Deserialization.dsljson_reflection   thrpt   20  279355.680 ?  9597.879  ops/s
Deserialization.gson                 thrpt   20  116932.227 ?  2367.189  ops/s
Deserialization.jackson              thrpt   20  250026.375 ?  5021.764  ops/s
Deserialization.jackson_afterburner  thrpt   20  264286.369 ? 16004.265  ops/s
